 ZIntercept ,   Index    ,   Pitch    ,  GirdleZ   
     1.913,        11,    36.500,       N/A
     1.913,        35,    36.500,       N/A
     1.913,        59,    36.500,       N/A
     1.913,        83,    36.500,       N/A
    -2.436,         0,   -28.500,       N/A
    -2.436,        24,   -28.500,       N/A
    -2.436,        48,   -28.500,       N/A
    -2.436,        72,   -28.500,       N/A
    -2.596,        11,   -25.500,       N/A
    -2.596,        35,   -25.500,       N/A
    -2.596,        59,   -25.500,       N/A
    -2.596,        83,   -25.500,       N/A
