A,B,C,D,Z-Intercept
0.8786932,0.33405015,0.3410406,-46.780106,137.16873
0.88010776,0.28094107,0.38273025,-47.36499,123.75555
0.90772563,-0.0012257907,0.41956258,-45.507187,108.46341
0.9851116,-0.06458944,0.15932159,-39.377026,247.15436
0.90343153,-0.26121977,0.33996397,-42.653282,125.46413
0.86753875,-0.47261706,0.15495028,-39.076702,252.18866
0.7669414,-0.48572844,0.41936713,-45.289978,107.99601
0.59437484,-0.707279,0.38272038,-46.852345,122.41926
0.57829654,-0.54052716,0.6110675,-51.90823,84.94681
0.32641566,-0.6298062,0.7048382,-58.061005,82.37494
0.44800255,-0.3935159,0.80276954,-58.631153,73.036095
0.22063038,-0.28558162,0.9326121,-66.13684,70.9157
0.45238382,-0.13081299,0.8821773,-61.52059,69.73722
0.3389838,0.123752624,0.93261737,-66.34928,71.14309
0.5888747,0.09369595,0.80277497,-58.883957,73.35052
0.61214924,0.35841438,0.7048492,-58.573746,83.101105
0.5843607,0.41914833,0.69486487,-59.092106,85.041145
0.29411337,0.4670258,0.833897,-67.28163,80.68339
-0.22171164,0.7996819,0.5579901,-65.93882,118.17203
0.3039675,0.9523851,0.023797337,-47.496384,1995.8698
0.30396715,0.9523853,0.02379692,-47.49637,1995.904
0.66704315,0.54272133,-0.51039886,-28.762085,-56.352173
0.009220807,0.5537752,-0.8326151,-6.089844,-7.314117
0.009220816,0.5537752,-0.8326152,-6.089844,-7.314116
-1.5610854e-05,1.7824781e-05,-1.0,0.0008505102,0.0008505102
-0.03300125,0.009555198,-0.9994096,-1.1321535,-1.1328223
-0.31198758,-0.44933933,-0.8371129,-6.521496,-7.7904615
-0.2877263,-0.47322768,-0.8326278,-5.557021,-6.674076
-0.6853758,-0.58873993,-0.42853853,-19.5078,-45.521694
-0.6853758,-0.58873993,-0.42853844,-19.507801,-45.521706
-0.96002316,-0.2788514,-0.02444436,-33.679203,-1377.7903
-0.96002316,-0.27885127,-0.024444329,-33.679207,-1377.7922
-0.9507865,0.2749055,0.14294055,-39.769882,278.22675
-0.9549406,0.27610707,0.10887245,-39.69687,364.61813
-0.67595625,0.7350026,-0.053426083,-34.307613,-642.151
-0.2903655,0.84701204,-0.4452622,-20.779894,-46.66889
-0.26542833,0.8636642,-0.428523,-20.261328,-47.281773
-0.6630776,0.7481518,-0.024433222,-34.212093,-1400.2285
-0.66307724,0.74815214,-0.024433848,-34.212082,-1400.1921
-0.9507864,0.27490595,0.14294069,-39.769886,278.2265
-0.60205424,0.17406602,0.7792508,-73.28587,94.04658
-0.60205543,0.17406662,0.77924967,-73.285835,94.04667
-0.6142659,-0.55798197,0.55797267,-65.23418,116.91285
-0.0005103797,-0.5519386,0.8338846,-66.75287,80.05049
0.00865387,-0.002515075,0.99995947,-72.795876,72.79883
-0.9638972,-0.26085752,-0.053436816,-33.790886,-632.3522
-0.61426353,-0.5579822,0.55797505,-65.23427,116.91251
-0.25118986,-0.96764576,0.023776568,-46.500237,1955.7169
-0.25119078,-0.9676455,0.023775967,-46.500214,1955.7654
0.2744878,-0.8149422,-0.51041716,-28.057737,-54.970207
0.66652524,-0.7447941,0.032028656,-38.85089,1213.004
0.27448967,-0.81494296,-0.5104149,-28.057817,-54.970608
0.6548314,-0.18932617,-0.7316771,-20.71035,-28.305313
0.654832,-0.18932623,-0.7316765,-20.710371,-28.305365
0.9519827,-0.27525157,-0.13403553,-33.33643,-248.71338
0.27198863,-0.85940206,0.43295518,-52.692467,121.70421
-0.28772718,-0.47322804,-0.83262736,-5.5570464,-6.67411
-0.6975785,-0.5613487,-0.4452774,-20.049221,-45.026363
-1.5618018e-05,1.800526e-05,-1.0,0.0008488776,0.0008488776
-0.024044733,0.5465203,-0.83710057,-7.0381474,-8.407768
0.6670425,0.54272157,-0.51039934,-28.762064,-56.352077
-0.26542827,0.8636642,-0.42852303,-20.261326,-47.281765
-0.2217103,0.79968154,0.5579909,-65.93884,118.1719
0.72392243,-0.20261648,0.6594565,-47.55199,72.10785
0.7287134,-0.20122732,0.6545871,-47.38381,72.38732
0.28430906,0.16138953,0.94505125,-67.63294,71.56537
0.7204523,-0.20831852,0.6614771,-47.619198,71.98919
0.15430494,-0.28823364,0.94504565,-67.39961,71.31889
0.7203383,-0.21499683,0.65946126,-47.545933,72.098145
0.2705028,-0.6663392,0.69485265,-58.5289,84.2321
0.723651,-0.21873562,0.6545869,-47.37501,72.37391
0.56483614,-0.7514381,0.3410293,-46.217003,135.5221
0.7284471,-0.21733989,0.649714,-47.20672,72.65769
0.8648871,-0.49367812,0.09084146,-37.676037,414.74496
0.7319136,-0.21163192,0.64769924,-47.13971,72.78024
0.9948901,-0.04405438,0.09084617,-37.90927,417.2908
0.73204935,-0.20499037,0.6496789,-47.211697,72.66928
0.77752,0.14849411,0.61107457,-52.26569,85.53079
0.6886496,0.5816341,0.43297067,-53.440086,123.426575
0.96114695,0.27417132,0.032039665,-39.379456,1229.0845
